=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
225                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
                     | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
91                   | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
91,671               | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
896,91,671           | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
896,904,91,671       | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
896,904,91,671       |                      | 225                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
896,904,91,671       |                      |                      |                      | 225                  |                      |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
896,904,91,671       |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
896,904,570,91,671   |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
896,904,570,671      | 91                   |                      |                      |                      | 225                  |                      |                      |                      |                      |  1            | 0            | 0            | 0            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      | 225                  |                      |                      |                      |  1            | 0            | 0            | 0            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      |                      |                      | 225                  |                      |  1            | 0            | 1            | 0            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 0            | 1            | 0            | false       
896,904,570,671      |                      | 91                   |                      |                      |                      |                      |                      |                      |                      |  1            | 0            | 1            | 0            | false       
896,904,570,671      |                      |                      |                      | 91                   |                      |                      |                      |                      |                      |  1            | 1            | 1            | 0            | false       
896,904,570,671      |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  1            | 1            | 1            | 0            | false       
896,904,248,570,671  |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  1            | 1            | 1            | 0            | false       
896,904,248,570      | 671                  |                      |                      |                      | 91                   |                      |                      |                      |                      |  1            | 1            | 1            | 0            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      | 91                   |                      |                      |                      |  1            | 1            | 1            | 0            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      |                      |                      | 91                   |                      |  1            | 1            | 1            | 1            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 1            | false       
896,904,248,570      |                      | 671                  |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 1            | false       
896,904,248,570      |                      |                      |                      | 671                  |                      |                      |                      |                      |                      |  2            | 1            | 1            | 1            | false       
896,904,248,570      |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  2            | 1            | 1            | 1            | false       
896,593,904,248,570  |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  2            | 1            | 1            | 1            | false       
593,904,248,570      | 896                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  2            | 1            | 1            | 1            | false       
593,904,248,570      | 896                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  2            | 1            | 1            | 1            | false       
