=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
6667                 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
3828,6667            |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,6667       |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,6667,9707  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,2981,6667,9707 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,2981,9707  | 6667                 |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,2981,9707  |                      | 6667                 |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
7074,3828,2981,9707  |                      |                      |                      | 6667                 |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
7074,3828,2981,9707  |                      |                      |                      |                      | 6667                 |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
3777,7074,3828,2981,9707 |                      |                      |                      |                      | 6667                 |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
3777,3828,2981,9707  | 7074                 |                      |                      |                      | 6667                 |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
3777,3828,2981,9707  | 7074                 |                      |                      |                      |                      | 6667                 |                      |                      |                      |  0            | 1            | 0            | 0            | false       
3777,3828,2981,9707  | 7074                 |                      |                      |                      |                      |                      | 6667                 |                      |                      |  0            | 1            | 0            | 1            | false       
3777,3828,2981,9707  |                      | 7074                 |                      |                      |                      |                      | 6667                 |                      |                      |  0            | 1            | 0            | 1            | false       
3777,3828,2981,9707  |                      | 7074                 |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
3777,3828,2981,9707  |                      |                      |                      | 7074                 |                      |                      |                      |                      |                      |  1            | 1            | 0            | 1            | false       
3777,3828,2981,9707  |                      |                      |                      |                      | 7074                 |                      |                      |                      |                      |  1            | 1            | 0            | 1            | false       
3777,2981,9707       | 3828                 |                      |                      |                      | 7074                 |                      |                      |                      |                      |  1            | 1            | 0            | 1            | false       
3777,2981,9707       | 3828                 |                      |                      |                      |                      | 7074                 |                      |                      |                      |  1            | 1            | 0            | 1            | false       
3777,2981,9707       | 3828                 |                      |                      |                      |                      |                      |                      | 7074                 |                      |  1            | 1            | 1            | 1            | false       
3777,7281,2981,9707  | 3828                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 1            | false       
3777,7281,2981,9707  | 3828                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 1            | false       
3777,7281,2981,9707  |                      | 3828                 |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 1            | false       
3777,7281,2981,9707  |                      |                      |                      | 3828                 |                      |                      |                      |                      |                      |  1            | 2            | 1            | 1            | false       
3777,7281,2981,9707  |                      |                      |                      |                      | 3828                 |                      |                      |                      |                      |  1            | 2            | 1            | 1            | false       
3777,7281,2981,9707  |                      |                      |                      |                      |                      | 3828                 |                      |                      |                      |  1            | 2            | 1            | 1            | false       
3777,7281,2981,9707  |                      |                      |                      |                      |                      |                      | 3828                 |                      |                      |  1            | 2            | 1            | 2            | false       
3777,7281,2981,9707  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 2            | 1            | 2            | false       
3777,7281,3553,2981,9707 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 2            | 1            | 2            | false       
3777,7281,3553,2981  | 9707                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 2            | 1            | 2            | false       
3777,7281,3553,2981  |                      | 9707                 |                      |                      |                      |                      |                      |                      |                      |  1            | 2            | 1            | 2            | false       
3777,7281,3553,2981  |                      |                      |                      | 9707                 |                      |                      |                      |                      |                      |  1            | 3            | 1            | 2            | false       
3777,7281,3553,2981  |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  1            | 3            | 1            | 2            | false       
3777,7281,3553,2981,703 |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  1            | 3            | 1            | 2            | false       
3777,7281,3553,2981,703 |                      |                      |                      |                      |                      | 9707                 |                      |                      |                      |  1            | 3            | 1            | 2            | false       
3777,7281,3553,2981,703 |                      |                      |                      |                      |                      |                      | 9707                 |                      |                      |  1            | 3            | 1            | 3            | false       
3777,7281,3553,703   | 2981                 |                      |                      |                      |                      |                      | 9707                 |                      |                      |  1            | 3            | 1            | 3            | false       
3777,7281,3553,703   | 2981                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 3            | 1            | 3            | false       
3777,7281,3553,703   |                      | 2981                 |                      |                      |                      |                      |                      |                      |                      |  1            | 3            | 1            | 3            | false       
