=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
715                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
998,715              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
715                  | 998                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
998,715              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
998,715              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
998,715              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
715                  |                      | 998                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
715                  | 998                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
715                  |                      |                      |                      | 998                  |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
715                  |                      |                      |                      |                      | 998                  |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
715                  |                      |                      |                      |                      |                      | 998                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
715                  |                      |                      |                      |                      |                      |                      | 998                  |                      |                      |  0            | 1            | 0            | 1            | false       
715                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
715                  |                      |                      | 998                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      | 998                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      | 998                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      | 998                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      |                      |                      | 998                  |                      |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      |                      |                      |                      | 998                  |                      |                      |                      |  0            | 1            | 0            | 1            | false       
                     | 715                  |                      |                      |                      |                      |                      |                      | 998                  |                      |  0            | 1            | 0            | 2            | false       
                     | 715                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 2            | false       
                     |                      | 715                  |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 2            | false       
                     |                      |                      |                      | 715                  |                      |                      |                      |                      |                      |  1            | 1            | 0            | 2            | false       
                     |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  1            | 1            | 0            | 2            | false       
                     |                      |                      |                      |                      |                      | 715                  |                      |                      |                      |  1            | 1            | 0            | 2            | false       
                     |                      |                      |                      |                      |                      |                      | 715                  |                      |                      |  1            | 1            | 1            | 2            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 1            | 1            | 2            | false       
                     |                      |                      |                      | 715                  |                      |                      |                      |                      |                      |  2            | 1            | 1            | 2            | false       
                     |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  2            | 1            | 1            | 2            | false       
                     |                      |                      |                      |                      |                      | 715                  |                      |                      |                      |  2            | 1            | 1            | 2            | false       
                     |                      |                      |                      |                      |                      |                      | 715                  |                      |                      |  2            | 1            | 2            | 2            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 1            | 2            | 2            | false       
163                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 1            | 2            | 2            | false       
163                  |                      |                      |                      | 715                  |                      |                      |                      |                      |                      |  2            | 2            | 2            | 2            | false       
163                  |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  2            | 2            | 2            | 2            | false       
                     | 163                  |                      |                      |                      | 715                  |                      |                      |                      |                      |  2            | 2            | 2            | 2            | false       
                     | 163                  |                      |                      |                      |                      | 715                  |                      |                      |                      |  2            | 2            | 2            | 2            | false       
                     | 163                  |                      |                      |                      |                      |                      |                      | 715                  |                      |  2            | 2            | 2            | 3            | false       
                     | 163                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 2            | 2            | 3            | false       
741                  | 163                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 2            | 2            | 3            | false       
741                  |                      | 163                  |                      |                      |                      |                      |                      |                      |                      |  2            | 2            | 2            | 3            | false       
741                  |                      |                      |                      | 163                  |                      |                      |                      |                      |                      |  3            | 2            | 2            | 3            | false       
                     | 741                  |                      |                      | 163                  |                      |                      |                      |                      |                      |  3            | 2            | 2            | 3            | false       
                     | 741                  |                      |                      |                      | 163                  |                      |                      |                      |                      |  3            | 2            | 2            | 3            | false       
                     | 741                  |                      |                      |                      |                      | 163                  |                      |                      |                      |  3            | 2            | 2            | 3            | false       
                     | 741                  |                      |                      |                      |                      |                      | 163                  |                      |                      |  3            | 2            | 3            | 3            | false       
163                  | 741                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 3            | false       
                     | 741                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 3            | false       
56                   | 741                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 3            | false       
56                   |                      | 741                  |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 3            | false       
56,152               |                      | 741                  |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 3            | false       
56,152               |                      |                      |                      | 741                  |                      |                      |                      |                      |                      |  4            | 2            | 3            | 3            | false       
56,152               |                      |                      |                      |                      | 741                  |                      |                      |                      |                      |  4            | 2            | 3            | 3            | false       
56,152               | 163                  |                      |                      |                      | 741                  |                      |                      |                      |                      |  4            | 2            | 3            | 3            | false       
56,152               | 163                  |                      |                      |                      |                      | 741                  |                      |                      |                      |  4            | 2            | 3            | 3            | false       
56,152               | 163                  |                      |                      |                      |                      |                      |                      | 741                  |                      |  4            | 2            | 4            | 3            | false       
56,152               | 163                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 3            | false       
56,152               |                      |                      | 163                  |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 3            | false       
56,152               |                      |                      |                      |                      | 163                  |                      |                      |                      |                      |  4            | 2            | 4            | 3            | false       
152                  | 56                   |                      |                      |                      | 163                  |                      |                      |                      |                      |  4            | 2            | 4            | 3            | false       
152                  | 56                   |                      |                      |                      |                      | 163                  |                      |                      |                      |  4            | 2            | 4            | 3            | false       
152                  | 56                   |                      |                      |                      |                      |                      | 163                  |                      |                      |  4            | 2            | 4            | 4            | false       
152                  | 56                   |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 4            | false       
152                  |                      | 56                   |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 4            | false       
152                  |                      | 56                   |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 4            | false       
152                  |                      |                      |                      | 56                   |                      |                      |                      |                      |                      |  5            | 2            | 4            | 4            | false       
152                  |                      |                      |                      |                      | 56                   |                      |                      |                      |                      |  5            | 2            | 4            | 4            | false       
                     | 152                  |                      |                      |                      | 56                   |                      |                      |                      |                      |  5            | 2            | 4            | 4            | false       
                     | 152                  |                      |                      |                      |                      | 56                   |                      |                      |                      |  5            | 2            | 4            | 4            | false       
                     | 152                  |                      |                      |                      |                      |                      | 56                   |                      |                      |  5            | 2            | 5            | 4            | false       
                     | 152                  |                      |                      |                      |                      |                      | 56                   |                      |                      |  5            | 2            | 5            | 4            | false       
                     | 152                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 5            | 4            | false       
914                  | 152                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 5            | 4            | false       
914                  |                      | 152                  |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 5            | 4            | false       
914                  |                      |                      |                      | 152                  |                      |                      |                      |                      |                      |  5            | 3            | 5            | 4            | false       
914                  |                      |                      |                      |                      | 152                  |                      |                      |                      |                      |  5            | 3            | 5            | 4            | false       
914,260              |                      |                      |                      |                      | 152                  |                      |                      |                      |                      |  5            | 3            | 5            | 4            | false       
914,260              |                      |                      |                      |                      |                      | 152                  |                      |                      |                      |  5            | 3            | 5            | 4            | false       
914,260              |                      |                      |                      |                      |                      |                      | 152                  |                      |                      |  5            | 3            | 5            | 5            | false       
914,260              |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 3            | 5            | 5            | false       
914,260              |                      |                      |                      | 152                  |                      |                      |                      |                      |                      |  5            | 4            | 5            | 5            | false       
914,260              |                      |                      |                      |                      | 152                  |                      |                      |                      |                      |  5            | 4            | 5            | 5            | false       
260                  | 914                  |                      |                      |                      | 152                  |                      |                      |                      |                      |  5            | 4            | 5            | 5            | false       
260                  | 914                  |                      |                      |                      |                      | 152                  |                      |                      |                      |  5            | 4            | 5            | 5            | false       
260                  | 914                  |                      |                      |                      |                      |                      | 152                  |                      |                      |  5            | 4            | 5            | 6            | false       
260                  | 914                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 5            | 6            | false       
256,260              | 914                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 5            | 6            | false       
256,260              |                      | 914                  |                      |                      |                      |                      |                      |                      |                      |  5            | 4            | 5            | 6            | false       
256,260              |                      |                      |                      | 914                  |                      |                      |                      |                      |                      |  6            | 4            | 5            | 6            | false       
256                  | 260                  |                      |                      | 914                  |                      |                      |                      |                      |                      |  6            | 4            | 5            | 6            | false       
256                  | 260                  |                      |                      |                      | 914                  |                      |                      |                      |                      |  6            | 4            | 5            | 6            | false       
256                  | 260                  |                      |                      |                      |                      | 914                  |                      |                      |                      |  6            | 4            | 5            | 6            | false       
256                  | 260                  |                      |                      |                      |                      |                      | 914                  |                      |                      |  6            | 4            | 6            | 6            | false       
256                  | 260                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 6            | 6            | false       
256                  |                      | 260                  |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 6            | 6            | false       
256,709              |                      | 260                  |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 6            | 6            | false       
256,709              |                      |                      |                      | 260                  |                      |                      |                      |                      |                      |  6            | 5            | 6            | 6            | false       
256,709              |                      |                      |                      |                      | 260                  |                      |                      |                      |                      |  6            | 5            | 6            | 6            | false       
709                  | 256                  |                      |                      |                      | 260                  |                      |                      |                      |                      |  6            | 5            | 6            | 6            | false       
709                  | 256                  |                      |                      |                      |                      | 260                  |                      |                      |                      |  6            | 5            | 6            | 6            | false       
709                  | 256                  |                      |                      |                      |                      |                      | 260                  |                      |                      |  6            | 5            | 6            | 7            | false       
709,859              | 256                  |                      |                      |                      |                      |                      | 260                  |                      |                      |  6            | 5            | 6            | 7            | false       
709,859              | 256                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 5            | 6            | 7            | false       
709,859              |                      | 256                  |                      |                      |                      |                      |                      |                      |                      |  6            | 5            | 6            | 7            | false       
709,859              |                      |                      |                      | 256                  |                      |                      |                      |                      |                      |  7            | 5            | 6            | 7            | false       
